CHAVE DE ACESSO,MODELO,SÉRIE,NÚMERO,NATUREZA DA OPERAÇÃO,DATA EMISSÃO,CPF/CNPJ Emitente,RAZÃO SOCIAL EMITENTE,INSCRIÇÃO ESTADUAL EMITENTE,UF EMITENTE,MUNICÍPIO EMITENTE,CNPJ DESTINATÁRIO,NOME DESTINATÁRIO,UF DESTINATÁRIO,INDICADOR IE DESTINATÁRIO,DESTINO DA OPERAÇÃO,CONSUMIDOR FINAL,PRESENÇA DO COMPRADOR,NÚMERO PRODUTO,DESCRIÇÃO DO PRODUTO/SERVIÇO,CÓDIGO NCM/SH,NCM/SH (TIPO DE PRODUTO),CFOP,QUANTIDADE,UNIDADE,VALOR UNITÁRIO,VALOR TOTAL
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-29 06:52:21,38951368202549,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,53213794536516,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,20,2023-TEM BICHO QUE GOSTA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,9,UNIDAD,77.80,700.20
35240134028316923228550010003662951402138670,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,366295,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-21 12:14:50,42767243031263,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,34699808739393,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,3,2023-GUIDO VAI A FAZENDA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,9,UNIDAD,118.27,1064.43
35240134028316923228550010003691801935917886,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369180,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-11 23:03:29,60100143229404,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,69035719921047,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-EU-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,13,UNIDAD,122.71,1595.23
35240101772798000667550010004019491025873265,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,401949,VENDA MERC. ADQ. REC. TERC. REM. ANT. CONS. MERC.,2025-07-27 00:31:00,77363324406851,MEDTRONIC COMERCIAL LTDA.,492949734117,SP,OSASCO,69343442706844,UNIVERSIDADE FEDERAL DA BAHIA,BA,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",15,EUP3520X -Cateter Balao Semi-Complacente EUPHORA 35mm x 20mm,90183929,"Outras sondas, catéteres e cânulas",6114,13,CDA,33.72,438.36
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-31 16:28:39,37813405859686,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,16997671350713,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,13,2023-BLIM BLAO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,4,UNIDAD,220.29,881.16
35240101772798000667550010004019491025873265,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,401949,VENDA MERC. ADQ. REC. TERC. REM. ANT. CONS. MERC.,2025-07-01 23:37:53,76686900947586,MEDTRONIC COMERCIAL LTDA.,492949734117,SP,OSASCO,41845219793171,UNIVERSIDADE FEDERAL DA BAHIA,BA,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",3,EUP2530X -Cateter Balao Semi-Complacente EUPHORA 25mm x 30mm,90183929,"Outras sondas, catéteres e cânulas",6114,7,CDA,242.53,1697.71
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-20 01:15:11,11265167089695,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,15430819487283,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,2,2023-O CIRCO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,147.99,147.99
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-25 09:03:27,41778040629716,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,58636600537223,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,38,2023-O ANIVERSARIO DO DINOSSAURO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,63.58,1080.86
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 21:04:01,53473788136760,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,25581727320083,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,23,2023-TO INDO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,11,UNIDAD,163.55,1799.05
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-21 09:34:19,16496525075003,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,23887457368256,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,41,2023-XIII ACABOU A LUZ-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,5.82,98.94
35240134028316923228550010003691801935917886,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369180,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-07 15:30:34,77930320945174,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,19817948147914,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,41,2023-XIII ACABOU A LUZ-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,404.21,808.42
35240134028316923228550010003658491151444798,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,365849,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-04 16:47:40,58893182376221,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,45929685013168,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,23,2023-PIKUIN O PEQUENO KURUMIN-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,10,UNIDAD,25.22,252.20
35240161186490000157551000000169671147626930,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,100,16967,REMESSA - ENTREGA FUTURA,2025-07-07 11:12:03,81690161673967,EDITORA FTD S.A.,104639530113,SP,SAO PAULO,13399416938402,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",32,PNLD 2023 Obj2 - Livro de prat. Historia 5o ano -A Conquista 0258P23040005LA,49019900,"Outros livros, brochuras e impressos semelhantes",6117,13,UNIDAD,398.20,5176.60
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-24 07:20:49,26902806767358,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,14903550352655,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,7,2023-POUCO POUCO MUITO MUITO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,441.63,883.26
13240132969749000138550010000025911980503676,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,2591,Venda de mercadoria,2025-07-26 19:31:33,31673003777990,R G XAVIER GUIMARAES LTDA,54080185,AM,MANAUS,23204806063923,CENTRO DE EMBARCACOES DO COMANDO MILITAR DA AMAZONIA,AM,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",1,Bandeja de Correspondenc Dello Tripla 3052 Crist**,39261000,"Artigos de escritório e artigos escolares, de plásticos",5102,2,UNIDAD,423.42,846.84
31240123886799000160550010000006741816080000,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,674,Remessa para industrializacao,2025-07-10 07:48:58,67682261022908,PENTAGGONO INDUSTRIAL EXPORTADORA LTDA,625685280091,MG,BELO HORIZONTE,60782842955977,CENTRO DE DESENVOLVIMENTO DA TECNOLOGIA NUCLEAR,MG,CONTRIBUINTE ICMS,1 - OPERAÇÃO INTERNA,0 - NORMAL,0 - NÃO SE APLICA,1,QUARTZO BRUTO,71031000,"Pedras preciosas (exceto diamantes) ou semipreciosas, em bruto ou simplesmente serradas ou desbastadas",5901,13,KG,445.87,5796.31
41240178796778000146550010000033861063270258,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,3386,VENDA,2025-07-02 23:11:16,90535246449656,G DE BORBA - MARISKAP,1016202980,PR,CURITIBA,71857563883329,COMANDO DA AERONAUTICA,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,3,TAPETE PERSONALIZADO 2.00X1.00,57050000,"Outros tapetes e revestimentos para pisos (pavimentos), de matérias têxteis, mesmo confeccionados",6102,9,UNIDAD,291.82,2626.38
35240134028316923228550010003691091625593939,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369109,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-21 00:25:17,97824047330791,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,21084975373760,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,2,2023-O CIRCO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,15,UNIDAD,346.02,5190.30
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-22 04:26:17,38515366727135,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,68964751857329,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,40,2023-O BUFALO QUE SO QUERIA FICAR ABRACADO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,15,UNIDAD,366.92,5503.80
35240161186490000157551000000169671147626930,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,100,16967,REMESSA - ENTREGA FUTURA,2025-07-07 06:26:36,16772524034270,EDITORA FTD S.A.,104639530113,SP,SAO PAULO,38584190801166,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",3,PNLD 2023 Obj2 - Livro de prat - Arte - 2o ano - Entrelacos 0254P23060002LA,49019900,"Outros livros, brochuras e impressos semelhantes",6117,6,UNIDAD,23.27,139.62
43240110591513000178550010001589901593435130,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,158990,SIMPLES REMESSA,2025-07-20 16:25:45,84322205252421,OSTHEON COM.IMPORT.E EXPORT.DE PROD.HOSP.LTDA,963289721,RS,PORTO ALEGRE,83819685466712,HOSPITAL MILITAR DE AREA DE PORTO ALEGRE,RS,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,1 - OPERAÇÃO PRESENCIAL,9,"CANULA DE MICRODEBRIDACAO RAZEK - RB 2,9/5,5A",90183929,"Outras sondas, catéteres e cânulas",5949,7,UNIDAD,271.36,1899.52
50240111319557000378550010001138751342870272,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,113875,VENDA DE MERC ADQUIRIDA DE TERCEIROS,2025-07-03 15:45:06,86316179570636,DENTECK LTDA - FILIAL03 MS,284069817,MS,MUNDO NOVO,59153560054062,IFMG/SALINAS MG - INSTITUTO FEDERAL DO NORTE DE MG,MG,CONTRIBUINTE ICMS,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",2,AR CONDICIONADO HW INVERTER AGRATTO 30000 S/F 220V R-32 NEO O.C.: 2023NE442,84151011,"Aparelhos de ar condicionado do tipo split-system (sistema com elementos separados), com capacidade inferior ou igual a 30.000 frigorias/hora, utilizados em paredes ou janelas",6108,1,UNIDAD,194.10,194.10
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-02 08:58:27,20779237604348,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,69776754362622,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,23,2023-BLIM BLAO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,3,UNIDAD,16.50,49.50
35240134028316923228550010003691801935917886,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369180,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-17 20:24:50,20083360480992,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,47475040860957,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,3,2023-ESTE E O LOBO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,9,UNIDAD,79.95,719.55
43240110591513000178550010001589901593435130,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,158990,SIMPLES REMESSA,2025-07-02 03:13:39,35016373628518,OSTHEON COM.IMPORT.E EXPORT.DE PROD.HOSP.LTDA,963289721,RS,PORTO ALEGRE,44105771846305,HOSPITAL MILITAR DE AREA DE PORTO ALEGRE,RS,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,1 - OPERAÇÃO PRESENCIAL,5,"CANULA PARA ARTROSCOPIA RAZEK 8,5 MM X 90 MM",90183929,"Outras sondas, catéteres e cânulas",5949,17,UNIDAD,78.92,1341.64
21240103526252000147558902430084471957013301,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,890,243008447,DA DE PRODUCAO DO ESTABELECIMENTO,2025-07-12 06:04:40,70303668121725,JUAREZ SILVA CABRAL,-1,MA,SAO LUIS,74021756491641,"MINISTERIO DO DESENVOLVIMENTO E ASSISTENCIA SOCIAL, FAMILIA",AM,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,3,MANGA,7099990,"Outros produtos hortícolas, frescos ou refrigerados",6101,6,KG,367.92,2207.52
35240103549807000176550010001603701247148068,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,160370,Retorno de mercadoria ou bem recebido para conserto ou repar,2025-07-09 07:09:15,29549058063438,PADTEC S/A,244661040111,SP,CAMPINAS,16380790893568,COMANDO DO COMANDO MILITAR DA AMAZONIA,AM,CONTRIBUINTE ISENTO,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",1,ROADM WSS - WSS-9105C40AA,85176259,Outros equipamentos terminais ou repetidores,6916,1,UNIDAD,374.14,374.14
50240129412918000120550010000132521651818922,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,13252,VENDA DE MERC. ADQUIRIDA OU RECEBIDA DE TERCEIROS,2025-07-28 13:51:53,96586402720623,MALTACARE DISTRIBUIDORA LTDA,284271527,MS,CAMPO GRANDE,25324773720409,HOSPITAL MILITAR DE AREA DE CAMPO GRANDE,MS,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,"3 - OPERAÇÃO NÃO PRESENCIAL, TELEATENDIMENTO",10,HASTE PRESSFIT RETA 220 MM. X 15 MM.,90213190,Outras próteses articulares,5114,2,UNIDAD,83.42,166.84
52240147341740000155550010000010801662721631,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,1080,6108-VENDA PARA CONSUMIDOR FINAL (FORA DO ESTADO),2025-07-29 06:15:55,46560322530512,3MARIAS DISTRIBUICAO E SERVICOS LTDA,109530985,GO,GOIANIA,95836578456413,PENITENCIARIA FEDERAL EM PORTO VELHO RO,RO,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,2,PRATO FUNDO REFEICAO AZUL - PLASTICO,39241000,"Serviços de mesa e outros utensílios de mesa ou de cozinha, de plásticos",6108,18,UNIDAD,283.31,5099.58
35240134028316923228550010003691801935917886,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369180,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 13:53:00,85344891345579,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,31392780091084,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,26,2023-CACHORROS NAO DANCAM BALE-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,19,UNIDAD,316.79,6019.01
35240134028316923228550010003662951402138670,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,366295,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-19 04:51:38,84748928017483,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,97313920797052,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,2,2023-A CASINHA DO TATU-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,3,UNIDAD,251.07,753.21
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-20 18:07:15,51032167179225,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,22401915747014,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,10,2023-TEM BICHO QUE GOSTA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,482.55,8203.35
35240134028316923228550010003691801935917886,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369180,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-08 01:43:38,75709452365172,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,41116763607108,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,34,2023-COME MENINO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,469.33,938.66
35240134028316923228550010003691091625593939,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369109,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-16 23:09:24,13806885305426,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,91304979786805,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,28,2023-RIMARINHAS-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,87.30,523.80
33240111637221000191550010000271611968108323,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,27161,BONIFICACAO,2025-07-26 02:33:43,26705377795061,PROMOVENDO COM. E REPRES. DE MATERIAL HOSP. LTDA,78995734,RJ,RIO DE JANEIRO,12367518069046,HOSPITAL CENTRAL DA AERONAUTICA,RJ,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,1 - OPERAÇÃO PRESENCIAL,1,LIAISON CONTROL CMV IGM II,30021590,"Outros produtos imunológicos, apresentados em doses ou acondicionados para venda a retalho",5910,9,KT,382.68,3444.12
53240123651234000102550010000108491171690576,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,10849,Remessa de mercadoria em consignacao mercantil ou industrial,2025-07-26 13:10:38,48737834461176,ARTE IMPLANTES MATERIAIS CIRURGICOS LTDA,153595339115,SP,SAO PAULO,43556100814809,HOSPITAL MILITAR DE AREA DE PORTO ALEGRE,RS,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",1,"RS 42 13 ST Canula de Microdebridacao Exxocut RS 4,2 mm x 13 mm Lote: 2492/1123 x1 Val: 07/11/2026 MS: 80743230026",90183929,"Outras sondas, catéteres e cânulas",6917,6,UNIDAD,259.24,1555.44
35240134028316923228550010003649081807897660,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,364908,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-04 18:36:59,85088141699539,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,94424982751642,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,20,2023-SE CRIANCA GOVERNASSE O MUNDO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,179.07,3223.26
35240101772798000667550010004019491025873265,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,401949,VENDA MERC. ADQ. REC. TERC. REM. ANT. CONS. MERC.,2025-07-04 06:53:52,44119119673238,MEDTRONIC COMERCIAL LTDA.,492949734117,SP,OSASCO,22679745218165,UNIVERSIDADE FEDERAL DA BAHIA,BA,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",1,EUP1512X -Cateter Balao Semi-Complacente EUPHORA 15mm x 12mm,90183929,"Outras sondas, catéteres e cânulas",6114,6,CDA,13.06,78.36
35240134028316923228550010003649081807897660,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,364908,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-23 13:07:57,69226130023472,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,34375895553924,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,15,2023-O MONSTRO DAS CORES-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,11,UNIDAD,412.52,4537.72
