CHAVE DE ACESSO,MODELO,SÉRIE,NÚMERO,NATUREZA DA OPERAÇÃO,DATA EMISSÃO,CPF/CNPJ Emitente,RAZÃO SOCIAL EMITENTE,INSCRIÇÃO ESTADUAL EMITENTE,UF EMITENTE,MUNICÍPIO EMITENTE,CNPJ DESTINATÁRIO,NOME DESTINATÁRIO,UF DESTINATÁRIO,INDICADOR IE DESTINATÁRIO,DESTINO DA OPERAÇÃO,CONSUMIDOR FINAL,PRESENÇA DO COMPRADOR,NÚMERO PRODUTO,DESCRIÇÃO DO PRODUTO/SERVIÇO,CÓDIGO NCM/SH,NCM/SH (TIPO DE PRODUTO),CFOP,QUANTIDADE,UNIDADE,VALOR UNITÁRIO,VALOR TOTAL
202407-0094,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6877,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,11,UNIDAD,352.53,3877.83
202407-0095,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7406,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,16,UNIDAD,59.82,957.12
202407-0095,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9091,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,9,UNIDAD,403.78,3634.02
202407-0096,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P7674,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,140.57,2389.69
202407-0096,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4334,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,5,UNIDAD,311.05,1555.25
202407-0096,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4341,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,4,UNIDAD,41.03,164.12
202407-0097,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4699,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,4,UNIDAD,176.76,707.04
202407-0097,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2888,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,15,UNIDAD,279.09,4186.35
202407-0097,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1589,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,12,UNIDAD,244.71,2936.52
202407-0097,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5215,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,77.08,462.48
202407-0098,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6587,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,16,UNIDAD,257.98,4127.68
202407-0098,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1116,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,14,UNIDAD,345.30,4834.20
202407-0099,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5283,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,16,UNIDAD,11.91,190.56
202407-0099,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6253,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,4,UNIDAD,64.65,258.60
202407-0100,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9189,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,19,UNIDAD,444.05,8436.95
202407-0100,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P3440,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,203.46,3662.28
202407-0100,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P6103,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,5,UNIDAD,301.45,1507.25
202407-0100,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8883,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,19,UNIDAD,158.08,3003.52
202407-0101,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1291,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,47.75,286.50
202407-0101,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P3752,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,13,UNIDAD,400.93,5212.09
202407-0102,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P8416,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,15,UNIDAD,479.49,7192.35
202407-0102,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P3559,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,7,UNIDAD,42.16,295.12
202407-0103,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5288,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,204.15,3470.55
202407-0103,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9590,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,451.67,7678.39
202407-0103,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5488,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,16,UNIDAD,196.91,3150.56
202407-0103,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4344,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,332.06,664.12
202407-0103,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4660,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,474.65,949.30
202407-0104,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9676,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,9,UNIDAD,337.00,3033.00
202407-0105,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P2409,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,12,UNIDAD,189.73,2276.76
202407-0106,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5868,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,5,UNIDAD,368.77,1843.85
202407-0106,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P5309,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,9,UNIDAD,59.40,534.60
202407-0106,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9058,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,16,UNIDAD,226.00,3616.00
202407-0107,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P9687,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,448.19,8067.42
202407-0107,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1337,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,16,UNIDAD,166.58,2665.28
202407-0107,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P1136,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,17,UNIDAD,406.19,6905.23
202407-0107,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 01:55:03,10140577914541,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10135128686180,P4021,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,1,2023-A AGUIA E A CURUJA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,109.54,109.54
